year,month,monthly_anomaly,monthly_unc,annual_anomaly,annual_unc,five_yr_anomaly,five_yr_unc,ten_yr_anomaly,ten_yr_unc,twenty_yr_anomaly,twenty_yr_unc,absolute_temp_C,absolute_temp_K
1896,10,0.238,0.225,-0.343,0.14,-0.369,0.105,-0.329,0.093,-0.381,0.077,8.247,281.397
1896,11,-0.754,0.299,-0.3,0.137,-0.367,0.105,-0.322,0.093,-0.38,0.077,8.29,281.44
1896,12,-0.319,0.327,-0.305,0.14,-0.365,0.105,-0.324,0.092,-0.379,0.077,8.285,281.435
1897,1,-0.628,0.413,-0.307,0.14,-0.363,0.105,-0.319,0.092,-0.375,0.077,8.283,281.433
1897,2,-0.72,0.268,-0.308,0.14,-0.36,0.105,-0.312,0.092,-0.375,0.078,8.282,281.43199999999996
1897,3,-0.971,0.268,-0.301,0.138,-0.352,0.105,-0.308,0.092,-0.375,0.079,8.289,281.43899999999996
1897,4,-0.009,0.284,-0.318,0.146,-0.348,0.104,-0.304,0.093,-0.376,0.079,8.272,281.42199999999997
1897,5,0.128,0.303,-0.287,0.154,-0.33,0.106,-0.302,0.093,-0.378,0.079,8.302999999999999,281.453
1897,6,-0.155,0.298,-0.292,0.145,-0.332,0.109,-0.302,0.093,-0.378,0.079,8.298,281.448
1897,7,-0.072,0.383,-0.22,0.149,-0.328,0.111,-0.3,0.093,-0.379,0.078,8.37,281.52
1897,8,-0.203,0.367,-0.223,0.149,-0.31,0.114,-0.299,0.093,-0.378,0.078,8.366999999999999,281.517
1897,9,-0.128,0.323,-0.266,0.153,-0.296,0.114,-0.299,0.093,-0.378,0.078,8.324,281.474
1897,10,0.035,0.334,-0.3,0.154,-0.295,0.115,-0.303,0.093,-0.376,0.078,8.29,281.44
1897,11,-0.386,0.315,-0.342,0.147,-0.286,0.114,-0.3,0.094,-0.378,0.078,8.248,281.39799999999997
1897,12,-0.383,0.275,-0.332,0.139,-0.281,0.112,-0.302,0.093,-0.377,0.078,8.258,281.40799999999996
1898,1,0.245,0.437,-0.347,0.146,-0.281,0.113,-0.286,0.095,-0.376,0.078,8.243,281.393
1898,2,-0.755,0.259,-0.355,0.147,-0.276,0.113,-0.27,0.096,-0.373,0.079,8.235,281.385
1898,3,-1.493,0.267,-0.373,0.157,-0.274,0.114,-0.271,0.097,-0.374,0.079,8.217,281.36699999999996
1898,4,-0.414,0.311,-0.412,0.16,-0.264,0.116,-0.272,0.098,-0.374,0.08,8.177999999999999,281.328
1898,5,-0.373,0.353,-0.431,0.167,-0.264,0.117,-0.271,0.098,-0.372,0.08,8.159,281.30899999999997
1898,6,-0.037,0.344,-0.411,0.173,-0.26,0.119,-0.273,0.097,-0.37,0.08,8.179,281.32899999999995
1898,7,-0.253,0.367,-0.429,0.172,-0.262,0.122,-0.276,0.097,-0.371,0.08,8.161,281.311
1898,8,-0.305,0.345,-0.429,0.174,-0.256,0.124,-0.277,0.097,-0.371,0.08,8.161,281.311
1898,9,-0.335,0.322,-0.357,0.181,-0.233,0.124,-0.28,0.098,-0.371,0.08,8.233,281.383
1898,10,-0.441,0.286,-0.318,0.189,-0.213,0.124,-0.283,0.098,-0.372,0.081,8.272,281.42199999999997
1898,11,-0.617,0.357,-0.302,0.183,-0.208,0.123,-0.286,0.099,-0.375,0.081,8.288,281.438
1898,12,-0.141,0.297,-0.336,0.171,-0.207,0.123,-0.287,0.099,-0.376,0.081,8.254,281.404
1899,1,0.037,0.336,-0.326,0.17,-0.206,0.123,-0.287,0.099,-0.378,0.081,8.264,281.414
1899,2,-0.757,0.311,-0.309,0.172,-0.203,0.122,-0.292,0.099,-0.381,0.081,8.281,281.431
1899,3,-0.634,0.309,-0.276,0.166,-0.202,0.12,-0.297,0.099,-0.384,0.081,8.314,281.464
1899,4,0.061,0.342,-0.227,0.158,-0.209,0.12,-0.296,0.099,-0.388,0.081,8.363,281.513
1899,5,-0.185,0.318,-0.134,0.154,-0.199,0.119,-0.298,0.099,-0.391,0.082,8.456,281.606
1899,6,-0.451,0.305,-0.168,0.159,-0.197,0.117,-0.297,0.099,-0.392,0.082,8.422,281.572
1899,7,-0.124,0.364,-0.252,0.157,-0.186,0.114,-0.3,0.098,-0.393,0.081,8.338,281.488
1899,8,-0.107,0.365,-0.192,0.172,-0.166,0.114,-0.301,0.098,-0.392,0.081,8.398,281.548
1899,9,0.063,0.281,-0.121,0.169,-0.157,0.113,-0.303,0.099,-0.391,0.08,8.469,281.61899999999997
1899,10,0.141,0.229,-0.13,0.159,-0.162,0.114,-0.306,0.099,-0.389,0.08,8.459999999999999,281.60999999999996
1899,11,0.509,0.322,-0.099,0.159,-0.17,0.114,-0.3,0.099,-0.384,0.08,8.491,281.64099999999996
1899,12,-0.559,0.365,-0.066,0.152,-0.171,0.112,-0.299,0.099,-0.384,0.08,8.524,281.674
1900,1,-0.971,0.315,-0.066,0.154,-0.172,0.113,-0.291,0.099,-0.382,0.08,8.524,281.674
1900,2,-0.03,0.418,-0.062,0.161,-0.173,0.115,-0.292,0.1,-0.38,0.081,8.528,281.678
1900,3,0.221,0.263,-0.074,0.171,-0.177,0.117,-0.291,0.099,-0.379,0.081,8.516,281.666
1900,4,-0.055,0.276,-0.047,0.177,-0.185,0.118,-0.294,0.1,-0.377,0.081,8.543,281.693
1900,5,0.188,0.307,-0.113,0.178,-0.192,0.118,-0.294,0.099,-0.375,0.082,8.477,281.62699999999995
1900,6,-0.058,0.305,-0.058,0.172,-0.201,0.118,-0.294,0.099,-0.373,0.082,8.532,281.68199999999996
1900,7,-0.118,0.354,-0.01,0.171,-0.206,0.117,-0.294,0.099,-0.372,0.082,8.58,281.72999999999996
1900,8,-0.054,0.352,-0.011,0.16,-0.188,0.117,-0.294,0.1,-0.371,0.083,8.579,281.729
1900,9,-0.087,0.304,-0.002,0.158,-0.168,0.116,-0.295,0.1,-0.37,0.083,8.588,281.738
1900,10,0.466,0.267,0.026,0.155,-0.168,0.116,-0.296,0.101,-0.371,0.083,8.616,281.76599999999996
1900,11,-0.286,0.339,0.002,0.153,-0.17,0.117,-0.293,0.101,-0.37,0.084,8.592,281.74199999999996
1900,12,0.101,0.313,0.005,0.155,-0.179,0.115,-0.293,0.101,-0.371,0.084,8.595,281.745
1901,1,-0.386,0.309,0.014,0.145,-0.181,0.113,-0.295,0.102,-0.371,0.084,8.604,281.75399999999996
1901,2,-0.049,0.319,0.017,0.142,-0.183,0.113,-0.298,0.102,-0.369,0.085,8.607,281.75699999999995
1901,3,0.331,0.243,0.014,0.135,-0.188,0.113,-0.293,0.102,-0.371,0.085,8.604,281.75399999999996
1901,4,0.275,0.265,-0.043,0.131,-0.188,0.113,-0.282,0.102,-0.369,0.085,8.547,281.697
1901,5,-0.094,0.301,-0.029,0.122,-0.187,0.112,-0.279,0.101,-0.369,0.086,8.561,281.71099999999996
1901,6,-0.029,0.287,-0.056,0.107,-0.196,0.112,-0.279,0.102,-0.368,0.086,8.534,281.68399999999997
1901,7,0.0,0.324,-0.018,0.103,-0.21,0.109,-0.281,0.102,-0.368,0.086,8.572,281.722
1901,8,-0.023,0.333,0.022,0.101,-0.212,0.108,-0.281,0.102,-0.368,0.086,8.612,281.762
1901,9,-0.123,0.257,-0.039,0.1,-0.213,0.107,-0.281,0.102,-0.369,0.086,8.551,281.70099999999996
1901,10,-0.213,0.262,-0.087,0.106,-0.224,0.105,-0.283,0.102,-0.366,0.085,8.503,281.65299999999996
1901,11,-0.127,0.253,-0.111,0.107,-0.228,0.104,-0.282,0.102,-0.363,0.085,8.479,281.62899999999996
1901,12,-0.224,0.304,-0.124,0.108,-0.229,0.104,-0.278,0.102,-0.364,0.085,8.466,281.616
1902,1,0.077,0.248,-0.134,0.112,-0.236,0.104,-0.279,0.1,-0.362,0.085,8.456,281.606
1902,2,0.431,0.242,-0.158,0.114,-0.241,0.105,-0.281,0.1,-0.36,0.085,8.432,281.582
1902,3,-0.404,0.24,-0.175,0.119,-0.254,0.106,-0.278,0.1,-0.36,0.085,8.415,281.565
1902,4,-0.296,0.309,-0.194,0.121,-0.264,0.107,-0.283,0.101,-0.357,0.086,8.395999999999999,281.546
1902,5,-0.386,0.304,-0.254,0.127,-0.271,0.104,-0.292,0.101,-0.355,0.086,8.336,281.486
1902,6,-0.187,0.271,-0.309,0.124,-0.266,0.101,-0.296,0.1,-0.354,0.086,8.281,281.431
1902,7,-0.12,0.353,-0.321,0.128,-0.254,0.1,-0.301,0.1,-0.355,0.086,8.269,281.419
1902,8,-0.303,0.338,-0.33,0.126,-0.273,0.099,-0.303,0.101,-0.356,0.087,8.26,281.40999999999997
1902,9,-0.327,0.288,-0.322,0.128,-0.286,0.098,-0.305,0.101,-0.358,0.087,8.268,281.418
1902,10,-0.448,0.218,-0.331,0.135,-0.294,0.099,-0.306,0.101,-0.362,0.086,8.259,281.409
1902,11,-0.841,0.236,-0.339,0.142,-0.302,0.099,-0.309,0.102,-0.359,0.087,8.251,281.40099999999995
1902,12,-0.887,0.326,-0.372,0.147,-0.306,0.1,-0.311,0.102,-0.359,0.086,8.218,281.368
1903,1,-0.073,0.326,-0.393,0.142,-0.308,0.1,-0.315,0.101,-0.352,0.087,8.197,281.347
1903,2,0.327,0.258,-0.406,0.141,-0.312,0.1,-0.312,0.101,-0.35,0.088,8.184,281.334
1903,3,-0.302,0.256,-0.431,0.149,-0.316,0.1,-0.308,0.101,-0.351,0.088,8.159,281.30899999999997
1903,4,-0.407,0.304,-0.429,0.15,-0.328,0.101,-0.308,0.101,-0.351,0.088,8.161,281.311
1903,5,-0.487,0.313,-0.403,0.151,-0.322,0.1,-0.306,0.1,-0.351,0.087,8.187,281.337
1903,6,-0.581,0.272,-0.386,0.148,-0.327,0.1,-0.307,0.1,-0.352,0.087,8.204,281.354
1903,7,-0.365,0.331,-0.45,0.137,-0.329,0.098,-0.307,0.099,-0.353,0.087,8.14,281.28999999999996
1903,8,-0.461,0.332,-0.547,0.132,-0.341,0.099,-0.308,0.099,-0.352,0.087,8.043,281.193
1903,9,-0.631,0.318,-0.584,0.13,-0.352,0.097,-0.306,0.099,-0.352,0.087,8.006,281.15599999999995
1903,10,-0.427,0.23,-0.598,0.124,-0.351,0.098,-0.306,0.099,-0.352,0.087,7.992,281.142
1903,11,-0.521,0.255,-0.593,0.119,-0.35,0.097,-0.307,0.098,-0.352,0.087,7.997,281.147
1903,12,-0.692,0.265,-0.585,0.117,-0.351,0.096,-0.311,0.098,-0.347,0.087,8.004999999999999,281.155
1904,1,-0.834,0.285,-0.6,0.12,-0.355,0.097,-0.321,0.098,-0.34,0.086,7.99,281.14
1904,2,-0.84,0.244,-0.597,0.122,-0.358,0.099,-0.319,0.098,-0.339,0.086,7.993,281.143
1904,3,-0.74,0.208,-0.605,0.118,-0.361,0.1,-0.319,0.098,-0.339,0.086,7.984999999999999,281.135
1904,4,-0.574,0.255,-0.609,0.122,-0.357,0.1,-0.325,0.097,-0.338,0.087,7.981,281.131
1904,5,-0.437,0.307,-0.555,0.123,-0.364,0.101,-0.329,0.097,-0.336,0.087,8.035,281.185
1904,6,-0.476,0.263,-0.52,0.122,-0.359,0.104,-0.329,0.096,-0.334,0.087,8.07,281.21999999999997
1904,7,-0.55,0.35,-0.471,0.125,-0.372,0.103,-0.33,0.096,-0.333,0.087,8.119,281.269
1904,8,-0.428,0.374,-0.501,0.139,-0.396,0.103,-0.33,0.097,-0.332,0.087,8.089,281.239
1904,9,-0.721,0.272,-0.486,0.145,-0.399,0.105,-0.333,0.097,-0.331,0.087,8.104,281.25399999999996
1904,10,-0.474,0.259,-0.48,0.154,-0.405,0.106,-0.334,0.097,-0.33,0.087,8.11,281.26
1904,11,0.121,0.261,-0.467,0.155,-0.413,0.106,-0.337,0.096,-0.329,0.087,8.123,281.27299999999997
1904,12,-0.265,0.26,-0.452,0.157,-0.422,0.107,-0.336,0.095,-0.327,0.087,8.138,281.28799999999995
1905,1,-0.257,0.297,-0.427,0.158,-0.43,0.106,-0.329,0.094,-0.323,0.087,8.163,281.313
1905,2,-1.196,0.356,-0.415,0.161,-0.433,0.106,-0.331,0.093,-0.318,0.087,8.175,281.325
1905,3,-0.556,0.251,-0.384,0.163,-0.434,0.105,-0.338,0.092,-0.315,0.087,8.206,281.356
1905,4,-0.503,0.301,-0.366,0.166,-0.427,0.105,-0.339,0.092,-0.313,0.087,8.224,281.37399999999997
1905,5,-0.287,0.296,-0.37,0.163,-0.427,0.107,-0.343,0.091,-0.311,0.086,8.22,281.37
1905,6,-0.298,0.27,-0.364,0.163,-0.422,0.107,-0.345,0.092,-0.31,0.086,8.225999999999999,281.376
1905,7,-0.246,0.364,-0.383,0.155,-0.425,0.105,-0.345,0.091,-0.309,0.086,8.207,281.35699999999997
1905,8,-0.287,0.359,-0.347,0.143,-0.435,0.106,-0.346,0.091,-0.309,0.086,8.243,281.393
1905,9,-0.342,0.281,-0.33,0.134,-0.448,0.106,-0.348,0.091,-0.309,0.086,8.26,281.40999999999997
1905,10,-0.258,0.286,-0.258,0.126,-0.448,0.105,-0.354,0.091,-0.309,0.086,8.332,281.48199999999997
1905,11,0.073,0.237,-0.239,0.123,-0.442,0.104,-0.358,0.091,-0.308,0.086,8.350999999999999,281.501
1905,12,-0.197,0.237,-0.224,0.12,-0.436,0.103,-0.367,0.091,-0.307,0.087,8.366,281.51599999999996
1906,1,-0.477,0.249,-0.221,0.116,-0.432,0.104,-0.371,0.091,-0.306,0.087,8.369,281.519
1906,2,-0.776,0.242,-0.212,0.118,-0.433,0.104,-0.377,0.091,-0.305,0.088,8.378,281.52799999999996
1906,3,-0.346,0.216,-0.211,0.118,-0.424,0.103,-0.387,0.091,-0.302,0.088,8.379,281.529
1906,4,0.361,0.285,-0.188,0.111,-0.423,0.103,-0.391,0.091,-0.299,0.088,8.402,281.55199999999996
1906,5,-0.056,0.292,-0.24,0.114,-0.428,0.102,-0.394,0.091,-0.299,0.088,8.35,281.5
1906,6,-0.117,0.295,-0.214,0.115,-0.426,0.102,-0.397,0.091,-0.301,0.088,8.376,281.52599999999995
1906,7,-0.217,0.329,-0.235,0.115,-0.432,0.103,-0.4,0.091,-0.302,0.088,8.355,281.505
1906,8,-0.173,0.371,-0.252,0.115,-0.426,0.105,-0.403,0.092,-0.302,0.088,8.338,281.488
1906,9,-0.333,0.271,-0.276,0.124,-0.424,0.106,-0.406,0.092,-0.303,0.088,8.314,281.464
1906,10,0.02,0.23,-0.358,0.127,-0.426,0.105,-0.404,0.092,-0.305,0.088,8.232,281.38199999999995
1906,11,-0.559,0.245,-0.427,0.129,-0.429,0.105,-0.404,0.092,-0.303,0.088,8.163,281.313
1906,12,0.125,0.26,-0.478,0.129,-0.429,0.104,-0.404,0.093,-0.307,0.088,8.112,281.262
1907,1,-0.731,0.245,-0.507,0.125,-0.425,0.103,-0.406,0.094,-0.306,0.087,8.083,281.233
1907,2,-0.985,0.232,-0.534,0.121,-0.42,0.103,-0.408,0.094,-0.307,0.088,8.056,281.20599999999996
1907,3,-0.634,0.25,-0.54,0.114,-0.411,0.103,-0.412,0.094,-0.306,0.088,8.05,281.2
1907,4,-0.614,0.29,-0.542,0.11,-0.404,0.101,-0.41,0.094,-0.308,0.088,8.048,281.198
1907,5,-0.893,0.285,-0.565,0.118,-0.404,0.101,-0.407,0.095,-0.312,0.088,8.025,281.17499999999995
1907,6,-0.722,0.272,-0.625,0.122,-0.405,0.101,-0.406,0.095,-0.314,0.088,7.965,281.11499999999995
1907,7,-0.566,0.321,-0.586,0.126,-0.403,0.101,-0.409,0.095,-0.314,0.087,8.004,281.154
1907,8,-0.499,0.345,-0.528,0.13,-0.389,0.099,-0.413,0.095,-0.315,0.088,8.062,281.212
1907,9,-0.407,0.254,-0.564,0.135,-0.39,0.098,-0.418,0.095,-0.316,0.088,8.026,281.176
1907,10,0.0,0.246,-0.548,0.137,-0.384,0.097,-0.421,0.094,-0.319,0.088,8.042,281.19199999999995
1907,11,-0.842,0.341,-0.485,0.138,-0.384,0.096,-0.419,0.094,-0.319,0.088,8.105,281.255
1907,12,-0.592,0.253,-0.44,0.138,-0.385,0.095,-0.416,0.094,-0.322,0.088,8.15,281.29999999999995
1908,1,-0.267,0.248,-0.406,0.142,-0.382,0.094,-0.419,0.093,-0.326,0.087,8.184,281.334
1908,2,-0.286,0.269,-0.405,0.141,-0.38,0.094,-0.429,0.094,-0.326,0.088,8.185,281.335
1908,3,-1.071,0.266,-0.382,0.145,-0.381,0.094,-0.432,0.094,-0.321,0.087,8.208,281.358
1908,4,-0.417,0.3,-0.413,0.143,-0.381,0.093,-0.431,0.093,-0.322,0.087,8.177,281.327
1908,5,-0.142,0.294,-0.412,0.133,-0.394,0.095,-0.431,0.093,-0.324,0.087,8.177999999999999,281.328
1908,6,-0.172,0.246,-0.407,0.129,-0.406,0.095,-0.43,0.092,-0.326,0.087,8.183,281.33299999999997
1908,7,-0.166,0.354,-0.484,0.13,-0.414,0.095,-0.429,0.092,-0.326,0.087,8.106,281.256
1908,8,-0.479,0.336,-0.5,0.134,-0.412,0.096,-0.426,0.092,-0.327,0.087,8.09,281.23999999999995
1908,9,-0.131,0.266,-0.463,0.13,-0.421,0.097,-0.424,0.092,-0.327,0.087,8.127,281.277
1908,10,-0.372,0.249,-0.485,0.126,-0.431,0.097,-0.422,0.092,-0.324,0.086,8.105,281.255
1908,11,-0.828,0.227,-0.527,0.125,-0.438,0.097,-0.418,0.091,-0.323,0.086,8.063,281.21299999999997
1908,12,-0.538,0.244,-0.554,0.125,-0.443,0.098,-0.407,0.09,-0.326,0.085,8.036,281.186
1909,1,-1.194,0.272,-0.564,0.122,-0.445,0.098,-0.394,0.09,-0.327,0.084,8.026,281.176
1909,2,-0.472,0.279,-0.533,0.125,-0.448,0.097,-0.386,0.09,-0.325,0.084,8.057,281.207
1909,3,-0.633,0.227,-0.539,0.126,-0.451,0.097,-0.382,0.091,-0.325,0.084,8.051,281.20099999999996
1909,4,-0.68,0.307,-0.513,0.128,-0.451,0.096,-0.379,0.091,-0.324,0.083,8.077,281.227
1909,5,-0.645,0.307,-0.431,0.129,-0.444,0.095,-0.375,0.091,-0.325,0.083,8.159,281.30899999999997
1909,6,-0.491,0.275,-0.416,0.129,-0.449,0.096,-0.37,0.09,-0.324,0.083,8.174,281.32399999999996
1909,7,-0.284,0.323,-0.329,0.124,-0.439,0.097,-0.366,0.09,-0.324,0.083,8.261,281.411
1909,8,-0.116,0.346,-0.317,0.122,-0.421,0.098,-0.363,0.09,-0.324,0.083,8.273,281.423
1909,9,-0.197,0.271,-0.314,0.122,-0.426,0.098,-0.359,0.089,-0.325,0.083,8.276,281.426
1909,10,-0.067,0.235,-0.27,0.117,-0.416,0.098,-0.353,0.088,-0.325,0.083,8.32,281.46999999999997
1909,11,0.154,0.227,-0.241,0.115,-0.401,0.099,-0.357,0.088,-0.329,0.082,8.349,281.49899999999997
1909,12,-0.353,0.256,-0.229,0.116,-0.389,0.1,-0.354,0.088,-0.329,0.082,8.361,281.51099999999997
1910,1,-0.145,0.257,-0.213,0.116,-0.389,0.1,-0.354,0.087,-0.323,0.081,8.377,281.527
1910,2,-0.336,0.257,-0.218,0.117,-0.393,0.101,-0.343,0.087,-0.325,0.08,8.372,281.522
1910,3,-0.598,0.214,-0.232,0.117,-0.401,0.101,-0.34,0.086,-0.326,0.08,8.358,281.508
1910,4,-0.15,0.275,-0.247,0.115,-0.416,0.1,-0.332,0.085,-0.326,0.08,8.343,281.493
1910,5,-0.298,0.292,-0.323,0.121,-0.411,0.098,-0.328,0.085,-0.327,0.08,8.267,281.417
1910,6,-0.341,0.269,-0.37,0.128,-0.41,0.097,-0.327,0.085,-0.329,0.08,8.22,281.37
1910,7,-0.093,0.333,-0.434,0.126,-0.414,0.097,-0.325,0.084,-0.329,0.08,8.156,281.306
1910,8,-0.178,0.356,-0.464,0.121,-0.422,0.098,-0.323,0.084,-0.329,0.08,8.126,281.27599999999995
1910,9,-0.358,0.264,-0.486,0.123,-0.416,0.097,-0.322,0.084,-0.33,0.08,8.104,281.25399999999996
1910,10,-0.253,0.22,-0.496,0.121,-0.413,0.095,-0.322,0.083,-0.333,0.08,8.094,281.24399999999997
1910,11,-0.76,0.293,-0.51,0.123,-0.421,0.095,-0.322,0.084,-0.334,0.079,8.08,281.22999999999996
1910,12,-0.919,0.313,-0.517,0.124,-0.425,0.094,-0.321,0.084,-0.339,0.079,8.073,281.22299999999996
1911,1,-0.913,0.245,-0.534,0.121,-0.426,0.094,-0.316,0.084,-0.336,0.079,8.056,281.20599999999996
1911,2,-0.697,0.239,-0.552,0.117,-0.42,0.093,-0.311,0.085,-0.335,0.08,8.038,281.188
1911,3,-0.863,0.237,-0.561,0.119,-0.423,0.093,-0.311,0.087,-0.338,0.08,8.029,281.179
1911,4,-0.261,0.276,-0.539,0.115,-0.42,0.093,-0.316,0.086,-0.339,0.08,8.051,281.20099999999996
1911,5,-0.475,0.326,-0.487,0.107,-0.407,0.093,-0.318,0.086,-0.339,0.08,8.103,281.253
1911,6,-0.426,0.264,-0.425,0.109,-0.389,0.092,-0.322,0.086,-0.339,0.08,8.165,281.315
1911,7,-0.286,0.316,-0.363,0.112,-0.355,0.09,-0.323,0.086,-0.339,0.08,8.227,281.37699999999995
1911,8,-0.399,0.338,-0.295,0.109,-0.346,0.088,-0.324,0.086,-0.34,0.08,8.295,281.445
1911,9,-0.469,0.26,-0.299,0.106,-0.34,0.088,-0.324,0.087,-0.34,0.081,8.291,281.441
1911,10,0.009,0.215,-0.279,0.108,-0.332,0.088,-0.326,0.087,-0.34,0.081,8.311,281.46099999999996
1911,11,-0.135,0.2,-0.243,0.112,-0.321,0.088,-0.325,0.086,-0.34,0.081,8.347,281.49699999999996
1911,12,-0.164,0.23,-0.205,0.114,-0.311,0.088,-0.337,0.087,-0.339,0.081,8.385,281.53499999999997
1912,1,-0.177,0.294,-0.23,0.117,-0.307,0.088,-0.334,0.088,-0.341,0.081,8.36,281.51
1912,2,0.122,0.253,-0.259,0.119,-0.307,0.087,-0.333,0.089,-0.346,0.08,8.331,281.481
1912,3,-0.91,0.211,-0.291,0.116,-0.306,0.087,-0.334,0.09,-0.345,0.08,8.299,281.44899999999996
1912,4,-0.024,0.297,-0.366,0.117,-0.302,0.086,-0.333,0.089,-0.343,0.08,8.224,281.37399999999997
1912,5,-0.037,0.317,-0.4,0.12,-0.31,0.087,-0.333,0.089,-0.342,0.08,8.19,281.34
1912,6,0.026,0.246,-0.433,0.121,-0.304,0.086,-0.332,0.089,-0.342,0.08,8.157,281.30699999999996
1912,7,-0.587,0.337,-0.459,0.12,-0.306,0.086,-0.328,0.089,-0.342,0.08,8.131,281.28099999999995
1912,8,-0.744,0.343,-0.534,0.127,-0.298,0.086,-0.327,0.09,-0.343,0.08,8.056,281.20599999999996
1912,9,-0.856,0.255,-0.518,0.131,-0.29,0.086,-0.327,0.091,-0.343,0.08,8.072,281.222
1912,10,-0.89,0.2,-0.537,0.124,-0.28,0.085,-0.332,0.09,-0.342,0.08,8.052999999999999,281.203
1912,11,-0.547,0.211,-0.581,0.119,-0.272,0.086,-0.328,0.089,-0.338,0.08,8.009,281.159
1912,12,-0.55,0.249,-0.621,0.117,-0.269,0.086,-0.334,0.088,-0.334,0.08,7.968999999999999,281.11899999999997
1913,1,-0.491,0.246,-0.587,0.118,-0.267,0.085,-0.336,0.087,-0.334,0.08,8.003,281.15299999999996
1913,2,-0.78,0.345,-0.536,0.116,-0.266,0.084,-0.34,0.087,-0.338,0.08,8.054,281.20399999999995
1913,3,-0.715,0.226,-0.493,0.119,-0.264,0.085,-0.334,0.087,-0.339,0.079,8.097,281.24699999999996
1913,4,-0.256,0.262,-0.434,0.121,-0.264,0.085,-0.336,0.086,-0.339,0.079,8.156,281.306
1913,5,-0.565,0.289,-0.391,0.121,-0.25,0.084,-0.342,0.087,-0.339,0.079,8.199,281.349
1913,6,-0.45,0.254,-0.301,0.113,-0.235,0.083,-0.345,0.087,-0.338,0.079,8.289,281.43899999999996
1913,7,-0.189,0.343,-0.191,0.108,-0.219,0.084,-0.346,0.087,-0.338,0.079,8.399,281.549
1913,8,-0.131,0.338,-0.118,0.103,-0.209,0.086,-0.346,0.087,-0.337,0.079,8.472,281.62199999999996
1913,9,-0.336,0.285,-0.082,0.1,-0.202,0.088,-0.347,0.087,-0.335,0.079,8.508,281.65799999999996
1913,10,-0.186,0.211,-0.077,0.105,-0.201,0.087,-0.342,0.087,-0.333,0.078,8.513,281.66299999999995
1913,11,-0.028,0.222,-0.028,0.106,-0.198,0.087,-0.339,0.086,-0.329,0.079,8.562,281.712
1913,12,0.531,0.195,0.014,0.102,-0.201,0.087,-0.34,0.085,-0.325,0.078,8.604,281.75399999999996
1914,1,0.833,0.234,0.03,0.102,-0.201,0.087,-0.333,0.083,-0.323,0.079,8.62,281.77
1914,2,0.096,0.213,0.03,0.101,-0.199,0.088,-0.332,0.082,-0.321,0.079,8.62,281.77
1914,3,-0.286,0.217,0.045,0.099,-0.197,0.089,-0.331,0.082,-0.317,0.079,8.635,281.78499999999997
1914,4,-0.191,0.279,0.075,0.099,-0.201,0.09,-0.324,0.081,-0.316,0.079,8.665,281.815
1914,5,0.021,0.283,0.053,0.102,-0.207,0.091,-0.321,0.081,-0.315,0.079,8.643,281.793
1914,6,0.057,0.248,0.01,0.102,-0.225,0.091,-0.319,0.082,-0.314,0.079,8.6,281.75
1914,7,-0.0,0.355,-0.081,0.105,-0.229,0.091,-0.318,0.081,-0.312,0.079,8.509,281.659
1914,8,-0.13,0.335,-0.077,0.111,-0.244,0.092,-0.317,0.081,-0.312,0.079,8.513,281.66299999999995
1914,9,-0.159,0.253,-0.063,0.111,-0.243,0.094,-0.317,0.081,-0.309,0.079,8.527,281.67699999999996
1914,10,0.176,0.217,-0.013,0.108,-0.25,0.093,-0.315,0.08,-0.308,0.078,8.577,281.727
1914,11,-0.29,0.235,0.0,0.109,-0.264,0.092,-0.322,0.081,-0.307,0.078,8.59,281.73999999999995
1914,12,0.013,0.228,-0.018,0.11,-0.274,0.091,-0.322,0.081,-0.307,0.078,8.572,281.722
1915,1,-0.259,0.27,-0.014,0.108,-0.267,0.091,-0.318,0.08,-0.307,0.078,8.576,281.726
1915,2,0.136,0.259,-0.013,0.112,-0.261,0.092,-0.319,0.08,-0.304,0.077,8.577,281.727
1915,3,-0.118,0.2,-0.021,0.115,-0.253,0.094,-0.314,0.079,-0.302,0.077,8.568999999999999,281.719
1915,4,0.41,0.277,-0.057,0.116,-0.249,0.094,-0.313,0.08,-0.3,0.077,8.533,281.683
1915,5,0.179,0.296,-0.023,0.118,-0.244,0.094,-0.312,0.08,-0.3,0.077,8.567,281.717
1915,6,-0.161,0.267,-0.025,0.121,-0.257,0.093,-0.312,0.08,-0.3,0.076,8.565,281.715
1915,7,0.054,0.327,-0.001,0.121,-0.259,0.09,-0.312,0.08,-0.301,0.076,8.589,281.739
1915,8,-0.122,0.34,-0.023,0.124,-0.257,0.09,-0.313,0.079,-0.3,0.076,8.567,281.717
1915,9,-0.256,0.276,-0.047,0.133,-0.252,0.09,-0.313,0.079,-0.299,0.076,8.543,281.693
1915,10,-0.26,0.217,-0.099,0.131,-0.259,0.091,-0.312,0.079,-0.299,0.076,8.491,281.64099999999996
1915,11,0.123,0.251,-0.141,0.13,-0.263,0.092,-0.311,0.079,-0.298,0.076,8.449,281.599
1915,12,-0.017,0.24,-0.174,0.128,-0.264,0.092,-0.311,0.078,-0.294,0.075,8.416,281.566
1916,1,0.039,0.245,-0.203,0.129,-0.267,0.092,-0.3,0.079,-0.288,0.076,8.387,281.537
1916,2,-0.131,0.297,-0.217,0.134,-0.273,0.093,-0.294,0.079,-0.283,0.076,8.373,281.52299999999997
